System Name,Prestige Score,Gate Status,Description
System-0001,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0002,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0003,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0004,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0005,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0006,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0007,6,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0008,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0009,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0010,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0011,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0012,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0013,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0014,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0015,7,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0016,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0017,2,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0018,8,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0019,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0020,8,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0021,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0022,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0023,1,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0024,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0025,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0026,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
